id,district_id:id,name,code,level_id:id
ward_vn_28819,district_vn_831,Xã Phú Túc,28819,vn_xa
ward_vn_28822,district_vn_831,Xã Phú Đức,28822,vn_xa
ward_vn_28825,district_vn_831,Xã Phú An Hòa,28825,vn_xa
ward_vn_28828,district_vn_831,Xã An Phước,28828,vn_xa
ward_vn_28831,district_vn_831,Xã Tam Phước,28831,vn_xa
ward_vn_28834,district_vn_831,Xã Thành Triệu,28834,vn_xa
ward_vn_28837,district_vn_831,Xã Tường Đa,28837,vn_xa
ward_vn_28840,district_vn_831,Xã Tân Phú,28840,vn_xa
ward_vn_28843,district_vn_831,Xã Quới Thành,28843,vn_xa
ward_vn_28846,district_vn_831,Xã Phước Thạnh,28846,vn_xa
ward_vn_28849,district_vn_831,Xã An Hóa,28849,vn_xa
ward_vn_28852,district_vn_831,Xã Tiên Long,28852,vn_xa
ward_vn_28855,district_vn_831,Xã An Hiệp,28855,vn_xa
ward_vn_28858,district_vn_831,Xã Hữu Định,28858,vn_xa
ward_vn_28861,district_vn_831,Xã Tiên Thủy,28861,vn_xa
ward_vn_28864,district_vn_831,Xã Sơn Hòa,28864,vn_xa
ward_vn_28870,district_vn_832,Thị trấn Chợ Lách,28870,vn_thitran
ward_vn_28873,district_vn_832,Xã Phú Phụng,28873,vn_xa
ward_vn_28876,district_vn_832,Xã Sơn Định,28876,vn_xa
ward_vn_28879,district_vn_832,Xã Vĩnh Bình,28879,vn_xa
ward_vn_28882,district_vn_832,Xã Hòa Nghĩa,28882,vn_xa
ward_vn_28885,district_vn_832,Xã Long Thới,28885,vn_xa
ward_vn_28888,district_vn_832,Xã Phú Sơn,28888,vn_xa
ward_vn_28891,district_vn_832,Xã Tân Thiềng,28891,vn_xa
ward_vn_28894,district_vn_832,Xã Vĩnh Thành,28894,vn_xa
ward_vn_28897,district_vn_832,Xã Vĩnh Hòa,28897,vn_xa
ward_vn_28900,district_vn_832,Xã Hưng Khánh Trung B,28900,vn_xa
ward_vn_28903,district_vn_833,Thị trấn Mỏ Cày,28903,vn_thitran
ward_vn_28930,district_vn_833,Xã Định Thủy,28930,vn_xa
ward_vn_28939,district_vn_833,Xã Đa Phước Hội,28939,vn_xa
ward_vn_28940,district_vn_833,Xã Tân Hội,28940,vn_xa
ward_vn_28942,district_vn_833,Xã Phước Hiệp,28942,vn_xa
ward_vn_28945,district_vn_833,Xã Bình Khánh Đông,28945,vn_xa
ward_vn_28951,district_vn_833,Xã An Thạnh,28951,vn_xa
ward_vn_28954,district_vn_833,Xã Bình Khánh Tây,28954,vn_xa
ward_vn_28957,district_vn_833,Xã An Định,28957,vn_xa
ward_vn_28960,district_vn_833,Xã Thành Thới B,28960,vn_xa
ward_vn_28963,district_vn_833,Xã Tân Trung,28963,vn_xa
ward_vn_28966,district_vn_833,Xã An Thới,28966,vn_xa
ward_vn_28969,district_vn_833,Xã Thành Thới A,28969,vn_xa
ward_vn_28972,district_vn_833,Xã Minh Đức,28972,vn_xa
ward_vn_28975,district_vn_833,Xã Ngãi Đăng,28975,vn_xa
ward_vn_28978,district_vn_833,Xã Cẩm Sơn,28978,vn_xa
ward_vn_28981,district_vn_833,Xã Hương Mỹ,28981,vn_xa
ward_vn_28984,district_vn_834,Thị trấn Giồng Trôm,28984,vn_thitran
ward_vn_28987,district_vn_834,Xã Phong Nẫm,28987,vn_xa
ward_vn_28990,district_vn_834,Xã Phong Mỹ,28990,vn_xa
ward_vn_28993,district_vn_834,Xã Mỹ Thạnh,28993,vn_xa
ward_vn_28996,district_vn_834,Xã Châu Hòa,28996,vn_xa
ward_vn_28999,district_vn_834,Xã Lương Hòa,28999,vn_xa
ward_vn_29002,district_vn_834,Xã Lương Quới,29002,vn_xa
ward_vn_29005,district_vn_834,Xã Lương Phú,29005,vn_xa
ward_vn_29008,district_vn_834,Xã Châu Bình,29008,vn_xa
ward_vn_29011,district_vn_834,Xã Thuận Điền,29011,vn_xa
ward_vn_29014,district_vn_834,Xã Sơn Phú,29014,vn_xa
ward_vn_29017,district_vn_834,Xã Bình Hoà,29017,vn_xa
ward_vn_29020,district_vn_834,Xã Phước Long,29020,vn_xa
ward_vn_29023,district_vn_834,Xã Hưng Phong,29023,vn_xa
ward_vn_29026,district_vn_834,Xã Long Mỹ,29026,vn_xa
ward_vn_29029,district_vn_834,Xã Tân Hào,29029,vn_xa
ward_vn_29032,district_vn_834,Xã Bình Thành,29032,vn_xa
ward_vn_29035,district_vn_834,Xã Tân Thanh,29035,vn_xa
ward_vn_29038,district_vn_834,Xã Tân Lợi Thạnh,29038,vn_xa
ward_vn_29041,district_vn_834,Xã Thạnh Phú Đông,29041,vn_xa
ward_vn_29044,district_vn_834,Xã Hưng Nhượng,29044,vn_xa
ward_vn_29047,district_vn_834,Xã Hưng Lễ,29047,vn_xa
ward_vn_29050,district_vn_835,Thị trấn Bình Đại,29050,vn_thitran
ward_vn_29053,district_vn_835,Xã Tam Hiệp,29053,vn_xa
ward_vn_29056,district_vn_835,Xã Long Định,29056,vn_xa
ward_vn_29059,district_vn_835,Xã Long Hòa,29059,vn_xa
ward_vn_29062,district_vn_835,Xã Phú Thuận,29062,vn_xa
ward_vn_29065,district_vn_835,Xã Vang Quới Tây,29065,vn_xa
ward_vn_29068,district_vn_835,Xã Vang Quới Đông,29068,vn_xa
ward_vn_29071,district_vn_835,Xã Châu Hưng,29071,vn_xa
ward_vn_29074,district_vn_835,Xã Phú Vang,29074,vn_xa
ward_vn_29077,district_vn_835,Xã Lộc Thuận,29077,vn_xa
ward_vn_29080,district_vn_835,Xã Định Trung,29080,vn_xa
ward_vn_29083,district_vn_835,Xã Thới Lai,29083,vn_xa
ward_vn_29086,district_vn_835,Xã Bình Thới,29086,vn_xa
ward_vn_29089,district_vn_835,Xã Phú Long,29089,vn_xa
ward_vn_29092,district_vn_835,Xã Bình Thắng,29092,vn_xa
ward_vn_29095,district_vn_835,Xã Thạnh Trị,29095,vn_xa
ward_vn_29098,district_vn_835,Xã Đại Hòa Lộc,29098,vn_xa
ward_vn_29101,district_vn_835,Xã Thừa Đức,29101,vn_xa
ward_vn_29104,district_vn_835,Xã Thạnh Phước,29104,vn_xa
ward_vn_29107,district_vn_835,Xã Thới Thuận,29107,vn_xa
ward_vn_29110,district_vn_836,Thị trấn Ba Tri,29110,vn_thitran
ward_vn_29113,district_vn_836,Xã Tân Mỹ,29113,vn_xa
ward_vn_29116,district_vn_836,Xã Mỹ Hòa,29116,vn_xa
ward_vn_29119,district_vn_836,Xã Tân Xuân,29119,vn_xa
ward_vn_29122,district_vn_836,Xã Mỹ Chánh,29122,vn_xa
ward_vn_29125,district_vn_836,Xã Bảo Thạnh,29125,vn_xa
ward_vn_29128,district_vn_836,Xã An Phú Trung,29128,vn_xa
ward_vn_29131,district_vn_836,Xã Mỹ Thạnh,29131,vn_xa
ward_vn_29134,district_vn_836,Xã Mỹ Nhơn,29134,vn_xa
ward_vn_29137,district_vn_836,Xã Phước Tuy,29137,vn_xa
ward_vn_29140,district_vn_836,Xã Phú Ngãi,29140,vn_xa
ward_vn_29143,district_vn_836,Xã An Ngãi Trung,29143,vn_xa
ward_vn_29146,district_vn_836,Xã Phú Lễ,29146,vn_xa
ward_vn_29149,district_vn_836,Xã An Bình Tây,29149,vn_xa
ward_vn_29152,district_vn_836,Xã Bảo Thuận,29152,vn_xa
ward_vn_29155,district_vn_836,Xã Tân Hưng,29155,vn_xa
ward_vn_29158,district_vn_836,Xã An Ngãi Tây,29158,vn_xa
ward_vn_29161,district_vn_836,Xã An Hiệp,29161,vn_xa
ward_vn_29164,district_vn_836,Xã Vĩnh Hòa,29164,vn_xa
ward_vn_29167,district_vn_836,Xã Tân Thủy,29167,vn_xa
ward_vn_29170,district_vn_836,Xã Vĩnh An,29170,vn_xa
ward_vn_29173,district_vn_836,Xã An Đức,29173,vn_xa
ward_vn_29176,district_vn_836,Xã An Hòa Tây,29176,vn_xa
ward_vn_29179,district_vn_836,Xã An Thủy,29179,vn_xa
ward_vn_29182,district_vn_837,Thị trấn Thạnh Phú,29182,vn_thitran
ward_vn_29185,district_vn_837,Xã Phú Khánh,29185,vn_xa
ward_vn_29188,district_vn_837,Xã Đại Điền,29188,vn_xa
ward_vn_29191,district_vn_837,Xã Quới Điền,29191,vn_xa
ward_vn_29194,district_vn_837,Xã Tân Phong,29194,vn_xa
ward_vn_29197,district_vn_837,Xã Mỹ Hưng,29197,vn_xa
ward_vn_29200,district_vn_837,Xã An Thạnh,29200,vn_xa
ward_vn_29203,district_vn_837,Xã Thới Thạnh,29203,vn_xa
ward_vn_29206,district_vn_837,Xã Hòa Lợi,29206,vn_xa
ward_vn_29209,district_vn_837,Xã An Điền,29209,vn_xa
ward_vn_29212,district_vn_837,Xã Bình Thạnh,29212,vn_xa
ward_vn_29215,district_vn_837,Xã An Thuận,29215,vn_xa
ward_vn_29218,district_vn_837,Xã An Quy,29218,vn_xa
ward_vn_29221,district_vn_837,Xã Thạnh Hải,29221,vn_xa
ward_vn_29224,district_vn_837,Xã An Nhơn,29224,vn_xa
ward_vn_29227,district_vn_837,Xã Giao Thạnh,29227,vn_xa
ward_vn_29230,district_vn_837,Xã Thạnh Phong,29230,vn_xa
ward_vn_29233,district_vn_837,Xã Mỹ An,29233,vn_xa
ward_vn_28889,district_vn_838,Xã Phú Mỹ,28889,vn_xa
ward_vn_28901,district_vn_838,Xã Hưng Khánh Trung A,28901,vn_xa
ward_vn_28906,district_vn_838,Xã Thanh Tân,28906,vn_xa
ward_vn_28909,district_vn_838,Xã Thạnh Ngãi,28909,vn_xa
ward_vn_28912,district_vn_838,Xã Tân Phú Tây,28912,vn_xa
ward_vn_28915,district_vn_838,Xã Phước Mỹ Trung,28915,vn_xa
ward_vn_28918,district_vn_838,Xã Tân Thành Bình,28918,vn_xa
ward_vn_28921,district_vn_838,Xã Thành An,28921,vn_xa
ward_vn_28924,district_vn_838,Xã Hòa Lộc,28924,vn_xa
ward_vn_28927,district_vn_838,Xã Tân Thanh Tây,28927,vn_xa
ward_vn_28933,district_vn_838,Xã Tân Bình,28933,vn_xa
ward_vn_28936,district_vn_838,Xã Nhuận Phú Tân,28936,vn_xa
ward_vn_28948,district_vn_838,Xã Khánh Thạnh Tân,28948,vn_xa
ward_vn_29236,district_vn_842,Phường 4,29236,vn_phuong
ward_vn_29239,district_vn_842,Phường 1,29239,vn_phuong
ward_vn_29242,district_vn_842,Phường 3,29242,vn_phuong
ward_vn_29245,district_vn_842,Phường 2,29245,vn_phuong
ward_vn_29248,district_vn_842,Phường 5,29248,vn_phuong
ward_vn_29251,district_vn_842,Phường 6,29251,vn_phuong
ward_vn_29254,district_vn_842,Phường 7,29254,vn_phuong
ward_vn_29257,district_vn_842,Phường 8,29257,vn_phuong
ward_vn_29260,district_vn_842,Phường 9,29260,vn_phuong
ward_vn_29263,district_vn_842,Xã Long Đức,29263,vn_xa
ward_vn_29266,district_vn_844,Thị trấn Càng Long,29266,vn_thitran
ward_vn_29269,district_vn_844,Xã Mỹ Cẩm,29269,vn_xa
ward_vn_29272,district_vn_844,Xã An Trường A,29272,vn_xa
ward_vn_29275,district_vn_844,Xã An Trường,29275,vn_xa
ward_vn_29278,district_vn_844,Xã Huyền Hội,29278,vn_xa
ward_vn_29281,district_vn_844,Xã Tân An,29281,vn_xa
ward_vn_29284,district_vn_844,Xã Tân Bình,29284,vn_xa
ward_vn_29287,district_vn_844,Xã Bình Phú,29287,vn_xa
ward_vn_29290,district_vn_844,Xã Phương Thạnh,29290,vn_xa
ward_vn_29293,district_vn_844,Xã Đại Phúc,29293,vn_xa
ward_vn_29296,district_vn_844,Xã Đại Phước,29296,vn_xa
ward_vn_29299,district_vn_844,Xã Nhị Long Phú,29299,vn_xa
ward_vn_29302,district_vn_844,Xã Nhị Long,29302,vn_xa
ward_vn_29305,district_vn_844,Xã Đức Mỹ,29305,vn_xa
ward_vn_29308,district_vn_845,Thị trấn Cầu Kè,29308,vn_thitran
ward_vn_29311,district_vn_845,Xã Hòa Ân,29311,vn_xa
ward_vn_29314,district_vn_845,Xã Châu Điền,29314,vn_xa
ward_vn_29317,district_vn_845,Xã An Phú Tân,29317,vn_xa
ward_vn_29320,district_vn_845,Xã Hoà Tân,29320,vn_xa
ward_vn_29323,district_vn_845,Xã Ninh Thới,29323,vn_xa
ward_vn_29326,district_vn_845,Xã Phong Phú,29326,vn_xa
ward_vn_29329,district_vn_845,Xã Phong Thạnh,29329,vn_xa
ward_vn_29332,district_vn_845,Xã Tam Ngãi,29332,vn_xa
ward_vn_29335,district_vn_845,Xã Thông Hòa,29335,vn_xa
ward_vn_29338,district_vn_845,Xã Thạnh Phú,29338,vn_xa
ward_vn_29341,district_vn_846,Thị trấn Tiểu Cần,29341,vn_thitran
ward_vn_29344,district_vn_846,Thị trấn Cầu Quan,29344,vn_thitran
ward_vn_29347,district_vn_846,Xã Phú Cần,29347,vn_xa
ward_vn_29350,district_vn_846,Xã Hiếu Tử,29350,vn_xa
ward_vn_29353,district_vn_846,Xã Hiếu Trung,29353,vn_xa
ward_vn_29356,district_vn_846,Xã Long Thới,29356,vn_xa
ward_vn_29359,district_vn_846,Xã Hùng Hòa,29359,vn_xa
ward_vn_29362,district_vn_846,Xã Tân Hùng,29362,vn_xa
ward_vn_29365,district_vn_846,Xã Tập Ngãi,29365,vn_xa
ward_vn_29368,district_vn_846,Xã Ngãi Hùng,29368,vn_xa
ward_vn_29371,district_vn_846,Xã Tân Hòa,29371,vn_xa
ward_vn_29374,district_vn_847,Thị trấn Châu Thành,29374,vn_thitran
ward_vn_29377,district_vn_847,Xã Đa Lộc,29377,vn_xa
ward_vn_29380,district_vn_847,Xã Mỹ Chánh,29380,vn_xa
ward_vn_29383,district_vn_847,Xã Thanh Mỹ,29383,vn_xa
ward_vn_29386,district_vn_847,Xã Lương Hoà A,29386,vn_xa
ward_vn_29389,district_vn_847,Xã Lương Hòa,29389,vn_xa
ward_vn_29392,district_vn_847,Xã Song Lộc,29392,vn_xa
ward_vn_29395,district_vn_847,Xã Nguyệt Hóa,29395,vn_xa
ward_vn_29398,district_vn_847,Xã Hòa Thuận,29398,vn_xa
ward_vn_29401,district_vn_847,Xã Hòa Lợi,29401,vn_xa
ward_vn_29404,district_vn_847,Xã Phước Hảo,29404,vn_xa
ward_vn_29407,district_vn_847,Xã Hưng Mỹ,29407,vn_xa
ward_vn_29410,district_vn_847,Xã Hòa Minh,29410,vn_xa
ward_vn_29413,district_vn_847,Xã Long Hòa,29413,vn_xa
ward_vn_29416,district_vn_848,Thị trấn Cầu Ngang,29416,vn_thitran
ward_vn_29419,district_vn_848,Thị trấn Mỹ Long,29419,vn_thitran
ward_vn_29422,district_vn_848,Xã Mỹ Long Bắc,29422,vn_xa
ward_vn_29425,district_vn_848,Xã Mỹ Long Nam,29425,vn_xa
ward_vn_29428,district_vn_848,Xã Mỹ Hòa,29428,vn_xa
ward_vn_29431,district_vn_848,Xã Vĩnh Kim,29431,vn_xa
ward_vn_29434,district_vn_848,Xã Kim Hòa,29434,vn_xa
ward_vn_29437,district_vn_848,Xã Hiệp Hòa,29437,vn_xa
ward_vn_29440,district_vn_848,Xã Thuận Hòa,29440,vn_xa
ward_vn_29443,district_vn_848,Xã Long Sơn,29443,vn_xa
ward_vn_29446,district_vn_848,Xã Nhị Trường,29446,vn_xa
ward_vn_29449,district_vn_848,Xã Trường Thọ,29449,vn_xa
ward_vn_29452,district_vn_848,Xã Hiệp Mỹ Đông,29452,vn_xa
ward_vn_29455,district_vn_848,Xã Hiệp Mỹ Tây,29455,vn_xa
ward_vn_29458,district_vn_848,Xã Thạnh Hòa Sơn,29458,vn_xa
ward_vn_29461,district_vn_849,Thị trấn Trà Cú,29461,vn_thitran
ward_vn_29462,district_vn_849,Thị trấn Định An,29462,vn_thitran
ward_vn_29464,district_vn_849,Xã Phước Hưng,29464,vn_xa
ward_vn_29467,district_vn_849,Xã Tập Sơn,29467,vn_xa
ward_vn_29470,district_vn_849,Xã Tân Sơn,29470,vn_xa
ward_vn_29473,district_vn_849,Xã An Quảng Hữu,29473,vn_xa
ward_vn_29476,district_vn_849,Xã Lưu Nghiệp Anh,29476,vn_xa
ward_vn_29479,district_vn_849,Xã Ngãi Xuyên,29479,vn_xa
ward_vn_29482,district_vn_849,Xã Kim Sơn,29482,vn_xa
ward_vn_29485,district_vn_849,Xã Thanh Sơn,29485,vn_xa
ward_vn_29488,district_vn_849,Xã Hàm Giang,29488,vn_xa
ward_vn_29489,district_vn_849,Xã Hàm Tân,29489,vn_xa
ward_vn_29491,district_vn_849,Xã Đại An,29491,vn_xa
ward_vn_29494,district_vn_849,Xã Định An,29494,vn_xa
ward_vn_29503,district_vn_849,Xã Ngọc Biên,29503,vn_xa
ward_vn_29506,district_vn_849,Xã Long Hiệp,29506,vn_xa
ward_vn_29509,district_vn_849,Xã Tân Hiệp,29509,vn_xa
ward_vn_29497,district_vn_850,Xã Đôn Xuân,29497,vn_xa
ward_vn_29500,district_vn_850,Xã Đôn Châu,29500,vn_xa
ward_vn_29513,district_vn_850,Thị trấn Long Thành,29513,vn_thitran
ward_vn_29521,district_vn_850,Xã Long Khánh,29521,vn_xa
ward_vn_29530,district_vn_850,Xã Ngũ Lạc,29530,vn_xa
ward_vn_29533,district_vn_850,Xã Long Vĩnh,29533,vn_xa
ward_vn_29536,district_vn_850,Xã Đông Hải,29536,vn_xa
ward_vn_29512,district_vn_851,Phường 1,29512,vn_phuong
ward_vn_29515,district_vn_851,Xã Long Toàn,29515,vn_xa
ward_vn_29516,district_vn_851,Phường 2,29516,vn_phuong
ward_vn_29518,district_vn_851,Xã Long Hữu,29518,vn_xa
ward_vn_29524,district_vn_851,Xã Dân Thành,29524,vn_xa
ward_vn_29527,district_vn_851,Xã Trường Long Hòa,29527,vn_xa
ward_vn_29539,district_vn_851,Xã Hiệp Thạnh,29539,vn_xa
ward_vn_29542,district_vn_855,Phường 9,29542,vn_phuong
ward_vn_29545,district_vn_855,Phường 5,29545,vn_phuong
ward_vn_29548,district_vn_855,Phường 1,29548,vn_phuong
ward_vn_29551,district_vn_855,Phường 2,29551,vn_phuong
ward_vn_29554,district_vn_855,Phường 4,29554,vn_phuong
ward_vn_29557,district_vn_855,Phường 3,29557,vn_phuong
ward_vn_29560,district_vn_855,Phường 8,29560,vn_phuong
ward_vn_29563,district_vn_855,Xã Tân Ngãi,29563,vn_xa
ward_vn_29566,district_vn_855,Xã Tân Hòa,29566,vn_xa
ward_vn_29569,district_vn_855,Xã Tân Hội,29569,vn_xa
ward_vn_29572,district_vn_855,Xã Trường An,29572,vn_xa
ward_vn_29575,district_vn_857,Thị trấn Long Hồ,29575,vn_thitran
ward_vn_29578,district_vn_857,Xã Đồng Phú,29578,vn_xa
ward_vn_29581,district_vn_857,Xã Bình Hòa Phước,29581,vn_xa
ward_vn_29584,district_vn_857,Xã Hòa Ninh,29584,vn_xa
ward_vn_29587,district_vn_857,Xã An Bình,29587,vn_xa
ward_vn_29590,district_vn_857,Xã Thanh Đức,29590,vn_xa
ward_vn_29593,district_vn_857,Xã Tân Hạnh,29593,vn_xa
ward_vn_29596,district_vn_857,Xã Phước Hậu,29596,vn_xa
ward_vn_29599,district_vn_857,Xã Long Phước,29599,vn_xa
ward_vn_29602,district_vn_857,Xã Phú Đức,29602,vn_xa
ward_vn_29605,district_vn_857,Xã Lộc Hòa,29605,vn_xa
ward_vn_29608,district_vn_857,Xã Long An,29608,vn_xa
ward_vn_29611,district_vn_857,Xã Phú Quới,29611,vn_xa
ward_vn_29614,district_vn_857,Xã Thạnh Quới,29614,vn_xa
ward_vn_29617,district_vn_857,Xã Hòa Phú,29617,vn_xa
ward_vn_29620,district_vn_858,Thị trấn Cái Nhum,29620,vn_thitran
ward_vn_29623,district_vn_858,Xã Mỹ An,29623,vn_xa
ward_vn_29626,district_vn_858,Xã Mỹ Phước,29626,vn_xa
ward_vn_29629,district_vn_858,Xã An Phước,29629,vn_xa
ward_vn_29632,district_vn_858,Xã Nhơn Phú,29632,vn_xa
ward_vn_29635,district_vn_858,Xã Long Mỹ,29635,vn_xa
ward_vn_29638,district_vn_858,Xã Hòa Tịnh,29638,vn_xa
ward_vn_29641,district_vn_858,Xã Chánh Hội,29641,vn_xa
ward_vn_29644,district_vn_858,Xã Bình Phước,29644,vn_xa
ward_vn_29647,district_vn_858,Xã Chánh An,29647,vn_xa
ward_vn_29650,district_vn_858,Xã Tân An Hội,29650,vn_xa
ward_vn_29653,district_vn_858,Xã Tân Long,29653,vn_xa
ward_vn_29656,district_vn_858,Xã Tân Long Hội,29656,vn_xa
ward_vn_29659,district_vn_859,Thị trấn Vũng Liêm,29659,vn_thitran
ward_vn_29662,district_vn_859,Xã Tân Quới Trung,29662,vn_xa
ward_vn_29665,district_vn_859,Xã Quới Thiện,29665,vn_xa
ward_vn_29668,district_vn_859,Xã Quới An,29668,vn_xa
ward_vn_29671,district_vn_859,Xã Trung Chánh,29671,vn_xa
ward_vn_29674,district_vn_859,Xã Tân An Luông,29674,vn_xa
ward_vn_29677,district_vn_859,Xã Thanh Bình,29677,vn_xa
ward_vn_29680,district_vn_859,Xã Trung Thành Tây,29680,vn_xa
ward_vn_29683,district_vn_859,Xã Trung Hiệp,29683,vn_xa
ward_vn_29686,district_vn_859,Xã Hiếu Phụng,29686,vn_xa
ward_vn_29689,district_vn_859,Xã Trung Thành Đông,29689,vn_xa
ward_vn_29692,district_vn_859,Xã Trung Thành,29692,vn_xa
ward_vn_29695,district_vn_859,Xã Trung Hiếu,29695,vn_xa
ward_vn_29698,district_vn_859,Xã Trung Ngãi,29698,vn_xa
ward_vn_29701,district_vn_859,Xã Hiếu Thuận,29701,vn_xa
ward_vn_29704,district_vn_859,Xã Trung Nghĩa,29704,vn_xa
ward_vn_29707,district_vn_859,Xã Trung An,29707,vn_xa
ward_vn_29710,district_vn_859,Xã Hiếu Nhơn,29710,vn_xa
ward_vn_29713,district_vn_859,Xã Hiếu Thành,29713,vn_xa
ward_vn_29716,district_vn_859,Xã Hiếu Nghĩa,29716,vn_xa
ward_vn_29719,district_vn_860,Thị trấn Tam Bình,29719,vn_thitran
ward_vn_29722,district_vn_860,Xã Tân Lộc,29722,vn_xa
ward_vn_29725,district_vn_860,Xã Phú Thịnh,29725,vn_xa
ward_vn_29728,district_vn_860,Xã Hậu Lộc,29728,vn_xa
ward_vn_29731,district_vn_860,Xã Hòa Thạnh,29731,vn_xa
ward_vn_29734,district_vn_860,Xã Hoà Lộc,29734,vn_xa
ward_vn_29737,district_vn_860,Xã Phú Lộc,29737,vn_xa
ward_vn_29740,district_vn_860,Xã Song Phú,29740,vn_xa
ward_vn_29743,district_vn_860,Xã Hòa Hiệp,29743,vn_xa
ward_vn_29746,district_vn_860,Xã Mỹ Lộc,29746,vn_xa
ward_vn_29749,district_vn_860,Xã Tân Phú,29749,vn_xa
ward_vn_29752,district_vn_860,Xã Long Phú,29752,vn_xa
ward_vn_29755,district_vn_860,Xã Mỹ Thạnh Trung,29755,vn_xa
ward_vn_29758,district_vn_860,Xã Tường Lộc,29758,vn_xa
ward_vn_29761,district_vn_860,Xã Loan Mỹ,29761,vn_xa
ward_vn_29764,district_vn_860,Xã Ngãi Tứ,29764,vn_xa
ward_vn_29767,district_vn_860,Xã Bình Ninh,29767,vn_xa
ward_vn_29770,district_vn_861,Phường Cái Vồn,29770,vn_phuong
ward_vn_29771,district_vn_861,Phường Thành Phước,29771,vn_phuong
ward_vn_29806,district_vn_861,Xã Thuận An,29806,vn_xa
ward_vn_29809,district_vn_861,Xã Đông Thạnh,29809,vn_xa
ward_vn_29812,district_vn_861,Xã Đông Bình,29812,vn_xa
ward_vn_29813,district_vn_861,Phường Đông Thuận,29813,vn_phuong
ward_vn_29815,district_vn_861,Xã Mỹ Hòa,29815,vn_xa
ward_vn_29818,district_vn_861,Xã Đông Thành,29818,vn_xa
ward_vn_29821,district_vn_862,Thị trấn Trà Ôn,29821,vn_thitran
ward_vn_29824,district_vn_862,Xã Xuân Hiệp,29824,vn_xa
ward_vn_29827,district_vn_862,Xã Nhơn Bình,29827,vn_xa
ward_vn_29830,district_vn_862,Xã Hòa Bình,29830,vn_xa
ward_vn_29833,district_vn_862,Xã Thới Hòa,29833,vn_xa
ward_vn_29836,district_vn_862,Xã Trà Côn,29836,vn_xa
ward_vn_29839,district_vn_862,Xã Tân Mỹ,29839,vn_xa
ward_vn_29842,district_vn_862,Xã Hựu Thành,29842,vn_xa
ward_vn_29845,district_vn_862,Xã Vĩnh Xuân,29845,vn_xa
ward_vn_29848,district_vn_862,Xã Thuận Thới,29848,vn_xa
ward_vn_29851,district_vn_862,Xã Phú Thành,29851,vn_xa
ward_vn_29854,district_vn_862,Xã Thiện Mỹ,29854,vn_xa
ward_vn_29857,district_vn_862,Xã Lục Sỹ Thành,29857,vn_xa
ward_vn_29860,district_vn_862,Xã Tích Thiện,29860,vn_xa
ward_vn_29773,district_vn_863,Xã Tân Hưng,29773,vn_xa
ward_vn_29776,district_vn_863,Xã Tân Thành,29776,vn_xa
ward_vn_29779,district_vn_863,Xã Thành Trung,29779,vn_xa
ward_vn_29782,district_vn_863,Xã Tân An Thạnh,29782,vn_xa
ward_vn_29785,district_vn_863,Xã Tân Lược,29785,vn_xa
ward_vn_29788,district_vn_863,Xã Nguyễn Văn Thảnh,29788,vn_xa
ward_vn_29791,district_vn_863,Xã Thành Đông,29791,vn_xa
ward_vn_29794,district_vn_863,Xã Mỹ Thuận,29794,vn_xa
ward_vn_29797,district_vn_863,Xã Tân Bình,29797,vn_xa
ward_vn_29800,district_vn_863,Xã Thành Lợi,29800,vn_xa
ward_vn_29803,district_vn_863,Xã Tân Quới,29803,vn_xa
ward_vn_29863,district_vn_866,Phường 11,29863,vn_phuong
ward_vn_29866,district_vn_866,Phường 1,29866,vn_phuong
ward_vn_29869,district_vn_866,Phường 2,29869,vn_phuong
ward_vn_29872,district_vn_866,Phường 4,29872,vn_phuong
ward_vn_29875,district_vn_866,Phường 3,29875,vn_phuong
ward_vn_29878,district_vn_866,Phường 6,29878,vn_phuong
ward_vn_29881,district_vn_866,Xã Mỹ Ngãi,29881,vn_xa
ward_vn_29884,district_vn_866,Xã Mỹ Tân,29884,vn_xa
ward_vn_29887,district_vn_866,Xã Mỹ Trà,29887,vn_xa
ward_vn_29888,district_vn_866,Phường Mỹ Phú,29888,vn_phuong
ward_vn_29890,district_vn_866,Xã Tân Thuận Tây,29890,vn_xa
ward_vn_29892,district_vn_866,Phường Hoà Thuận,29892,vn_phuong
ward_vn_29893,district_vn_866,Xã Hòa An,29893,vn_xa
ward_vn_29896,district_vn_866,Xã Tân Thuận Đông,29896,vn_xa
ward_vn_29899,district_vn_866,Xã Tịnh Thới,29899,vn_xa
ward_vn_29902,district_vn_867,Phường 3,29902,vn_phuong
ward_vn_29905,district_vn_867,Phường 1,29905,vn_phuong
ward_vn_29908,district_vn_867,Phường 4,29908,vn_phuong
ward_vn_29911,district_vn_867,Phường 2,29911,vn_phuong
ward_vn_29914,district_vn_867,Xã Tân Khánh Đông,29914,vn_xa
ward_vn_29917,district_vn_867,Phường Tân Quy Đông,29917,vn_phuong
ward_vn_29919,district_vn_867,Phường An Hoà,29919,vn_phuong
ward_vn_29920,district_vn_867,Xã Tân Quy Tây,29920,vn_xa
ward_vn_29923,district_vn_867,Xã Tân Phú Đông,29923,vn_xa
ward_vn_29954,district_vn_868,Phường An Lộc,29954,vn_phuong
ward_vn_29955,district_vn_868,Phường An Thạnh,29955,vn_phuong
ward_vn_29959,district_vn_868,Xã Bình Thạnh,29959,vn_xa
ward_vn_29965,district_vn_868,Xã Tân Hội,29965,vn_xa
ward_vn_29978,district_vn_868,Phường An Lạc,29978,vn_phuong
